Timestamp,Score,S1,S2,C1,C2,Thicknesses
2026-04-06 15:01:05,8.4966,10.26,1.63,2.75,0.64,CsPbBr1.3Cl1.7: 338.95; a-Si: 561.42
2026-04-06 15:04:47,5.4639,7.43,1.20,2.83,0.33,CsPbBr1.3Cl1.7: 409.17; a-Si: 471.98
2026-04-06 15:07:47,5.9817,7.76,1.02,2.45,0.35,PVC: 50.00
